Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
15/01/2010,0.694879996925122,0.614630006072585,1.0837999732945616,90.75,6.816999912261963,1.024899959564209,1.0290000438690186,7.760300159454346,1.3904000520706177,1121.800048828125,5.673999786376953,7.064199924468994,12.691499710083008,45.803001403808594,1.7644000053405762,1.0
18/01/2010,0.6941199853507277,0.6115099585503861,1.0783000138184131,90.70500183105469,6.816800117492676,1.0235999822616577,1.0247999429702759,7.762599945068359,1.3873000144958496,1122.300048828125,5.63700008392334,6.997700214385986,12.65820026397705,45.63800048828125,1.7632999420166016,1.0
19/01/2010,0.7002300290931668,0.6113700167626266,1.0838999610105975,91.1989974975586,6.816800117492676,1.0326000452041626,1.0317000150680542,7.7631001472473145,1.3902000188827515,1128.0999755859375,5.686999797821045,7.0578999519348145,12.63860034942627,45.847999572753906,1.7741999626159668,1.0
20/01/2010,0.7087000309970428,0.61356998780629,1.0971000495019398,91.19200134277344,6.817299842834473,1.0435999631881714,1.045199990272522,7.767499923706055,1.3997000455856323,1132.199951171875,5.770599842071533,7.194799900054932,12.751899719238281,46.11800003051758,1.7894999980926514,1.0
21/01/2010,0.7093699901415881,0.6170900062204755,1.105499990972668,90.39299774169922,6.817699909210205,1.041599988937378,1.0506000518798828,7.7708001136779785,1.4039000272750854,1142.0999755859375,5.815400123596191,7.236499786376953,12.949700355529785,46.108001708984375,1.8007999658584595,1.0
22/01/2010,0.7071600242446927,0.6207299604516823,1.1095999764022069,89.80999755859375,6.816999912261963,1.0418000221252441,1.0573999881744385,7.7718000411987305,1.4045000076293945,1154.199951171875,5.8024001121521,7.235000133514404,12.970199584960938,46.222999572753906,1.8187999725341797,1.0
25/01/2010,0.7067099895332278,0.6153800106957442,1.104999993084371,90.41500091552734,6.81689977645874,1.0399999618530273,1.0569000244140625,7.7677998542785645,1.3991999626159668,1130.800048828125,5.811299800872803,7.236999988555908,12.855799674987793,46.077999114990234,1.7834999561309814,1.0
26/01/2010,0.7101100387620195,0.619310012552891,1.1109000624604242,89.62999725341797,6.8165998458862305,1.0458999872207642,1.0621000528335571,7.774899959564209,1.402400016784668,1159.5999755859375,5.847400188446045,7.279600143432617,12.869500160217285,45.847999572753906,1.8336000442504883,1.0
27/01/2010,0.7127100517713869,0.6181200079816292,1.1156999984704792,89.94999694824219,6.816999912261963,1.0497000217437744,1.063599944114685,7.775599956512451,1.4048000574111938,1163.800048828125,5.845799922943115,7.293399810791016,12.946499824523926,46.31800079345703,1.8495999574661255,1.0
28/01/2010,0.7159199480628677,0.6194599716670034,1.1191000035753107,89.77799987792969,6.81689977645874,1.051800012588501,1.066100001335144,7.767300128936768,1.4039000272750854,1153.0999755859375,5.887400150299072,7.353300094604492,13.049799919128418,46.347999572753906,1.8680000305175781,1.0
29/01/2010,0.7211400270244573,0.6255900277975115,1.1308000018872262,90.2699966430664,6.81689977645874,1.0607999563217163,1.0700000524520874,7.763500213623047,1.4056999683380127,1158.199951171875,5.922599792480469,7.377299785614014,13.083499908447266,46.097999572753906,1.8729000091552734,1.0
01/02/2010,0.7180299944961871,0.6268600057330965,1.1210999561642665,90.76000213623047,6.816999912261963,1.056399941444397,1.0616999864578247,7.767600059509277,1.409000039100647,1163.199951171875,5.850299835205078,7.2515997886657715,12.88759994506836,46.28799819946289,1.8624000549316406,1.0
02/02/2010,0.7155000119411947,0.6253099953865485,1.1269999844155314,90.4280014038086,6.815000057220459,1.0547000169754028,1.0571800470352173,7.766200065612793,1.407099962234497,1157.4000244140625,5.827000141143799,7.219200134277344,12.87279987335205,46.099998474121094,1.830399990081787,1.0
03/02/2010,0.7193699914450228,0.628139994978539,1.1335000174647423,90.83999633789062,6.81689977645874,1.0580999851226807,1.0618000030517578,7.766499996185303,1.4117000102996826,1148.4000244140625,5.862299919128418,7.264800071716309,12.948200225830078,45.900001525878906,1.850000023841858,1.0
04/02/2010,0.7275400434584337,0.6341200019140146,1.1507999798610882,89.41000366210938,6.81689977645874,1.065600037574768,1.0720000267028809,7.769599914550781,1.420199990272522,1147.0,5.95389986038208,7.42579984664917,13.153300285339355,46.209999084472656,1.8803999423980713,1.0
05/02/2010,0.7309899952778401,0.6386500215532567,1.151299946179119,89.22000122070312,6.81850004196167,1.0721999406814575,1.0708999633789062,7.769100189208984,1.4217000007629395,1162.9000244140625,5.985000133514404,7.433899879455566,13.126999855041504,46.619998931884766,1.882699966430664,1.0
08/02/2010,0.7323500113930317,0.6420099547189247,1.1580999756606787,89.22000122070312,6.816999912261963,1.0728000402450562,1.0745799541473389,7.7708001136779785,1.4229999780654907,1173.4000244140625,5.975900173187256,7.442599773406982,13.230299949645996,46.709999084472656,1.871500015258789,1.0
09/02/2010,0.7255799872764568,0.6371899801314136,1.1396000589864665,89.76799774169922,6.8165998458862305,1.0651999711990356,1.067199945449829,7.769000053405762,1.4163199663162231,1158.5,5.896900177001953,7.324399948120117,12.992300033569336,46.38999938964844,1.843000054359436,1.0
10/02/2010,0.7271000035017539,0.6405299795248373,1.140499938648868,89.93000030517578,6.818999767303467,1.0664000511169434,1.062000036239624,7.7692999839782715,1.4174000024795532,1158.4000244140625,5.900199890136719,7.288099765777588,13.105250358581543,46.37799835205078,1.850600004196167,1.0
11/02/2010,0.7308999995992017,0.6368600127059092,1.123299948559323,89.80999755859375,6.823800086975098,1.0707000494003296,1.0501999855041504,7.768630027770996,1.4106999635696411,1152.5999755859375,5.889750003814697,7.227099895477295,12.934000015258789,46.400001525878906,1.8515000343322754,1.0
12/02/2010,0.7334100088172435,0.6370199952675002,1.1245000657184312,89.94999694824219,6.823500156402588,1.0750999450683594,1.0504499673843384,7.769499778747559,1.4110000133514404,1150.800048828125,5.8979997634887695,7.230599880218506,12.933699607849121,46.400001525878906,1.8585000038146973,1.0
15/02/2010,0.7351299888686882,0.6382799768781043,1.1245000657184312,90.05000305175781,6.823400020599365,1.0770000219345093,1.0491600036621094,7.771699905395508,1.4119999408721924,1146.4000244140625,5.911900043487549,7.23859977722168,12.934109687805176,46.3380012512207,1.8514000177383423,1.0
16/02/2010,0.726369986641753,0.6333100250663274,1.1095000337269914,90.24400329589844,6.823400020599365,1.0657999515533447,1.0434000492095947,7.769090175628662,1.404099941253662,1145.199951171875,5.847710132598877,7.181000232696533,12.840399742126465,45.97999954223633,1.8424999713897705,1.0
17/02/2010,0.7349200311118128,0.6376699883459584,1.1126999967435856,91.05000305175781,6.823400020599365,1.0775799751281738,1.0462000370025635,7.767509937286377,1.4057999849319458,1147.5,5.880899906158447,7.208000183105469,12.871190071105957,46.007999420166016,1.8329999446868896,1.0
